"muni.no","ha.leuco","ha.janthin","sa.chloro"
291480,615.428571428571,135,89.0476190476191
291490,544.363636363636,162.586206896552,331.666666666667
291500,546.327272727273,65.1621621621622,42.843137254902
291510,557.142857142857,86,26.8333333333333
291520,588.861111111111,89.6206896551724,49.4722222222222
291530,615.305555555556,85.037037037037,44.7333333333333
291535,532.955223880597,NA,53.0782122905028
291540,613.316666666667,102.825,34.3777777777778
291550,584.533333333333,103.7,35.4615384615385
291560,616.408695652174,71.6029411764706,47
291570,597.714285714286,87.8,55.1428571428571
291580,567.19512195122,101.241379310345,29.7460317460317
291590,454.181818181818,95.7222222222222,668.363636363636
291600,609.927536231884,65.1333333333333,65.8939393939394
291610,NA,204,659
291620,596,94.4375,44.7894736842105
291630,614.45652173913,85.5714285714286,46
291640,588.6375,108.22641509434,34.2456140350877
291650,595.479452054794,75.9607843137255,38
291660,606.263157894737,92.75,45.8
291670,622.5625,117.166666666667,19.3333333333333
291680,578.258823529412,92.1833333333333,40.7432432432432
291685,590.192307692308,125.818181818182,26.5714285714286
291690,588.214285714286,158.909090909091,30
291700,590.469879518072,48.6785714285714,26.1578947368421
291710,594.9375,104.636363636364,26.5
291720,541.894736842105,70.2,61.7543859649123
291730,532.52380952381,115,298.666666666667
291733,495.636363636364,NA,153.963636363636
291735,506.238770685579,34,216.570175438596
291740,484.490909090909,NA,179.51724137931
291750,592.548672566372,81.828125,40.1875
291760,607.8,125.315789473684,26
291770,570.478991596639,53.28,43.3050847457627
291780,495.315789473684,107.692307692308,319.974358974359
291790,459.571428571429,132.185185185185,497.433333333333
291800,600.648275862069,123.388349514563,32.0131578947368
291810,569.4375,49.7826086956522,27.2857142857143
291820,545.444444444444,117,21.6666666666667
291830,616.0625,94.3333333333333,35.2
291835,493.36170212766,NA,69.3829787234042
291840,529.62962962963,NA,78.5589225589226
291845,599.057971014493,65.275,43.8867924528302
291850,560.761904761905,NA,103.697674418605
291855,625.6875,103.125,42.5714285714286
291860,546.565217391304,66.875,65.5454545454545
291870,578.058823529412,144.5,20
291875,498.911111111111,NA,121.617021276596
291880,578.090909090909,98.7777777777778,50.6363636363636
291890,585.41935483871,83.8260869565217,53.0645161290323
291900,580.138888888889,94.962962962963,29.9090909090909
291905,572.473684210526,130.272727272727,28.8
291910,636.6875,90.5,20
291915,546.41935483871,NA,77.4838709677419
291920,495,244,411
291930,542.524590163934,100.875,32.7142857142857
291940,464.485714285714,NA,167.026315789474
291950,501.694444444444,52,110.863636363636
291955,492.25,38.468085106383,247.888888888889
291960,589.058823529412,81.7272727272727,24.5833333333333
291970,552.123076923077,86.1489361702128,41.5081967213115
291980,493.578571428571,NA,103.793103448276
291990,567.5,NA,58.4835164835165
291992,NA,NA,NA
291995,514.647058823529,NA,118.529411764706
292000,574.947368421053,91.2857142857143,40.625
292010,596.333333333333,80.7857142857143,28.2857142857143
292020,538.112244897959,NA,122.94
292030,520.142857142857,NA,107.75
292040,568.445454545455,93.7105263157895,79.9195402298851
292045,492.734265734266,NA,53.3028169014084
292050,587.677966101695,94.3424657534247,48.1294117647059
292060,496.888888888889,124.1875,264.473684210526
292070,535.771428571429,103.958333333333,288.114285714286
292080,573.943396226415,76.8857142857143,38
292090,615.058823529412,86.7391304347826,36.2903225806452
292100,455.8,110.285714285714,674.090909090909
292105,523.783783783784,NA,175.918918918919
292110,590.032786885246,71.5128205128205,55.4590163934426
292120,579.188405797101,76.3148148148148,27
292130,594.333333333333,122.727272727273,29
292140,552.102272727273,61.8387096774194,49.188679245283
292145,564.822222222222,43.4,85.9777777777778
292150,617.566878980892,61.2079207920792,22.52
292160,536.430379746835,NA,74.9493670886076
292170,550.863117870722,71.03125,77.5084745762712
292180,470.111111111111,NA,165.088235294118
292190,528.560344827586,81.1304347826087,38.2328767123288
292200,591.857142857143,110.9,120.309523809524
292205,598.125,62.7058823529412,26.0588235294118
292210,573.840579710145,81.4705882352941,24.1666666666667
292220,539.857142857143,94.75,53.1428571428571
292225,507.685393258427,NA,60.0628571428571
292230,582.8,79.3333333333333,68.3333333333333
292240,597.846153846154,95.6,59.7777777777778
292250,512.384615384615,87.3,181.307692307692
292260,508.2,112.846153846154,281.111111111111
292265,641.272727272727,52.4285714285714,NA
292270,583.432432432432,107.416666666667,28.0909090909091
292273,590.411764705882,76.5714285714286,48
292275,606.333333333333,90.1428571428571,71.3333333333333
292280,589.681818181818,123.764705882353,32.25
292285,573.857142857143,73.5384615384615,42.8235294117647
292290,581.705882352941,76.972972972973,26.5238095238095
292300,593.901639344262,106.809523809524,118.338709677419
292303,513.571428571429,NA,137.758620689655
292305,602.444444444444,70.8,75.1428571428571
292310,579.607142857143,71.8,25.2857142857143
292320,518.176470588235,NA,82.2754491017964
292330,608,93.25,30.5
292335,494.229508196721,NA,44.3934426229508
292340,540.572519083969,NA,136.514705882353
292350,532.333333333333,58.6666666666667,38.52
292360,505.8,NA,169.490566037736
292370,555.151515151515,NA,93.6119402985075
292380,519.222222222222,63.5,34.1875
292390,615.678571428571,88.6666666666667,24.8421052631579
292400,556.79746835443,NA,22.8571428571429
292405,618.185185185185,68.7777777777778,24.25
292410,568.111111111111,85,67.2222222222222
292420,565.5,35.7272727272727,29
292430,500.915492957746,68.1875,42.7450980392157
292440,528.494584837545,37.9230769230769,40.0333333333333
292450,502.41935483871,NA,200.857142857143
292460,585.384615384615,66.1333333333333,24.0909090909091
292465,625.291666666667,75.5294117647059,23
292467,522.2,89.4285714285714,53
292470,505.653846153846,NA,163.969696969697
292480,581.520833333333,82.6052631578947,24.875
292490,596.955555555556,137.206896551724,27.8666666666667
292500,558.6,108,51.3333333333333
292510,529.625,96.2903225806452,29.7777777777778
292520,480.25,73.8888888888889,505
292525,564.47619047619,67.3846153846154,39
292530,594.491525423729,113.647727272727,83.7796610169491
292540,573.340425531915,85.3571428571429,29.4571428571429
292550,598.414634146341,134.209677419355,54.5853658536585
292560,555.615384615385,NA,77.4615384615385
292570,492.578947368421,NA,130.111111111111
292575,557.9,83.6666666666667,77.7368421052632
292580,604.65306122449,50.8620689655172,28.6153846153846
292590,622.716666666667,53.8095238095238,22
292593,610.823529411765,75.4444444444444,30.2857142857143
292595,640.322033898305,119,NA
292600,535.509174311927,NA,35.2275862068966
292610,611.090909090909,88.625,NA
292620,493.73285198556,37.9230769230769,64.3920863309353
292630,627.71186440678,97.0810810810811,29
292640,534.104,NA,145.464566929134
292650,597.65625,74.9047619047619,24.2631578947368
292660,584.7,70.1290322580645,30.5238095238095
292665,548.280701754386,93.0810810810811,42.7843137254902
292670,501.68,83.6666666666667,48.1860465116279
292680,507.181818181818,NA,133.044444444444
292690,521.142857142857,64,128.928571428571
292700,539.90625,80.95,117.3125
292710,541.294117647059,38.7777777777778,72.6756756756757
292720,562.980582524272,92.2424242424242,27.9
292730,448,277,639.666666666667
292740,508.666666666667,184.545454545455,681.142857142857
292750,635.5,86.2727272727273,NA
292760,594.027027027027,NA,27.1666666666667
292770,577.723684210526,128.88679245283,114.236842105263
292780,608.727272727273,84.2857142857143,33.8
292790,589.588235294118,130.727272727273,23
292800,620.486842105263,57.4339622641509,25.047619047619
292805,599.342857142857,104,62.2285714285714
292810,515.111111111111,NA,114.89010989011
292820,495.810526315789,NA,72.8723404255319
292830,647.538461538462,88.3333333333333,24.8333333333333
292840,489.372180451128,NA,58.4908424908425
292850,585.909090909091,135.791666666667,21
292860,503.625,81.4736842105263,399.36
292870,573.692307692308,96.75,27.6666666666667
292880,628.736842105263,93.7142857142857,28
292890,517.128755364807,36.9819277108434,195.518987341772
292895,648,78.3,17
292900,567,89.75,163.5
292905,538.054054054054,NA,152.081081081081
292910,571.818181818182,89.25,30.6363636363636
292920,499.444444444444,112.666666666667,750.1
292925,516.461538461538,NA,82.8703703703704
292930,577.923076923077,79.2857142857143,59.5
292935,640.5,106.75,44.25
292937,601.125,74.3846153846154,17.6666666666667
292940,628.9,101.888888888889,34
292950,480.259259259259,74.8823529411765,434.814814814815
292960,572.571428571429,95.2857142857143,19
292970,612.181818181818,92.4193548387097,NA
292975,467.5,148,558
292980,565.608695652174,75.3846153846154,30.75
292990,501.922480620155,35.8,52.6585365853659
293000,525.621052631579,NA,150.978947368421
293010,576.820512820513,63.3448275862069,18.7142857142857
293015,491.680327868852,NA,112.731707317073
293020,548.555183946488,NA,78.5916515426497
293030,476.513888888889,NA,44.5555555555556
293040,601.24,100.318181818182,NA
293050,603.821428571429,96,NA
293060,595.277777777778,83.4,31.25
293070,534.375,233.375,714.25
293075,512.074074074074,NA,55.4625
293076,549.961538461538,42.375,46
293077,509.050847457627,NA,67.4754098360656
293080,521.288461538462,47.4166666666667,45.68
293090,515.1,NA,76.4027777777778
293100,547.5,43.5,69.9
293105,501.75,NA,153.878048780488
293110,666.25,89.5,19.5
293120,530,77,211.142857142857
293130,577.741935483871,88.25,22.5
293135,605.654545454545,73.2972972972973,43.078431372549
293140,537.733333333333,69.6666666666667,82.2
293150,593.142857142857,106,NA
293160,576.571428571429,98.2857142857143,43.7692307692308
293170,520.625,68.5,156
293180,514.217948717949,NA,175.552941176471
293190,599.401515151515,62.6836734693878,26.6666666666667
293200,548.75,45.7551020408163,25.45
293210,596.972222222222,112.083333333333,23.8181818181818
293220,613,106.75,96.9090909090909
293230,595.2,99.2857142857143,54.6
293240,501.041666666667,NA,83.25
293245,499.7,NA,65.4545454545455
293250,578.385964912281,139.957446808511,83.8490566037736
293260,541,NA,240.522727272727
293270,555.823529411765,136.923076923077,183.647058823529
293280,559.885714285714,91,20.3333333333333
293290,520.466666666667,98.8421052631579,229.934426229508
293300,570.25,69.6153846153846,NA
293305,569.08,80.4705882352941,26
293310,556,91.8333333333333,22
293315,555.105263157895,45.1428571428571,63
293317,581.857142857143,94.3333333333333,21.25
293320,524,191.833333333333,726.5
293325,612.636363636364,64.8888888888889,53.5476190476191
293330,518.048951048951,60.4545454545455,57.0650406504065
293340,563.315789473684,83.9090909090909,26.2727272727273
293345,524.076923076923,NA,87.1241379310345
293350,581.09375,95.55,39.2142857142857
293360,536.840148698885,NA,53.0131004366812
310010,551.785714285714,NA,360.295454545455
310020,481.892307692308,NA,229.478260869565
310030,539.181818181818,NA,224.2
310040,542,NA,212.166666666667
310050,503.75,NA,257.769230769231
310060,483,NA,161.830769230769
310070,522.115384615385,NA,221.148148148148
310080,524.625,NA,243.8
310090,543.261904761905,77.6551724137931,57.1904761904762
310100,518.839285714286,NA,117.189655172414
310110,531.940298507463,42.0294117647059,155.65671641791
310120,493.583333333333,NA,229.0625
310130,467,NA,309.777777777778
310140,NA,NA,209
310150,486.307692307692,NA,246.038461538462
310160,489.37037037037,NA,215.341463414634
310163,496.6,NA,176.5
310170,550.463636363636,66.2173913043478,52.8446601941748
310180,575.833333333333,NA,241.333333333333
310190,520.4,NA,228
310200,478.230769230769,NA,178.333333333333
310205,501,38,125.4
310210,464.923076923077,NA,205.111111111111
310220,499.235294117647,37.2,206.388888888889
310230,491.541666666667,NA,237.48275862069
310240,449.466666666667,NA,395.9375
310250,552.166666666667,NA,195.571428571429
310260,509.1,NA,282.259259259259
310270,477.969696969697,NA,63.5428571428571
310280,498.048780487805,NA,273.647058823529
310285,533.166666666667,NA,60.6666666666667
310290,536.2,NA,262.576923076923
310300,489.305555555556,NA,279.581395348837
310310,531.333333333333,NA,136.666666666667
310320,429,NA,207.625
310330,482.5,NA,230.166666666667
310340,516.663265306122,NA,165.768518518519
310350,512.957983193277,NA,371.406015037594
310360,501,NA,179.333333333333
310370,536.615384615385,NA,239.928571428571
310375,567.363636363636,NA,225.083333333333
310380,458.75,NA,206.666666666667
310390,524.428571428571,NA,364
310400,533.439024390244,NA,266.793103448276
310410,502.714285714286,NA,273.857142857143
310420,547.047619047619,NA,311.434782608696
310430,478.75,NA,175.133333333333
310440,459.375,NA,277.375
310445,515.727272727273,NA,217.545454545455
310450,497.116666666667,NA,263.279069767442
310460,471.5,NA,229.714285714286
310470,531.280898876405,73.3768115942029,94.4659090909091
310480,495.147540983607,NA,456.8125
310490,482.366666666667,NA,312.111111111111
310500,506.047619047619,NA,386.571428571429
310510,430.508474576271,NA,179.281690140845
310520,569.08,60.9411764705882,72.84
310530,506,NA,355.75
310540,477.181818181818,NA,228.75
310550,504.555555555556,NA,181.333333333333
310560,492.178571428571,NA,198.025641025641
310570,493.684210526316,NA,237.65
310590,512,NA,237.4
310600,489.75,NA,286.714285714286
310610,480.444444444444,NA,181.55
310620,489.153846153846,NA,357.647058823529
310630,467,NA,97.2941176470588
310640,492.444444444444,NA,231.578947368421
310650,510.521739130435,NA,260.068965517241
310660,577.652173913043,81.6875,50.9545454545455
310665,514.428571428571,NA,136.92
310670,494.3125,NA,299.470588235294
310680,474.142857142857,NA,224.928571428571
310690,461.875,NA,222.555555555556
310700,468.2,NA,193.136363636364
310710,481.722222222222,NA,229
310720,484.125,NA,298.36
310730,483.205673758865,NA,308.22641509434
310740,528.25,NA,328.35593220339
310750,484.6875,NA,268.526315789474
310760,543.875,NA,257.636363636364
310770,530.714285714286,NA,449
310780,538.8,NA,214.233333333333
310790,516.2,NA,264
310800,485.944444444444,NA,382.243243243243
310810,483.125,NA,194
310820,461.552941176471,NA,173.204545454545
310825,509.78,NA,260.737967914439
310830,466.555555555556,NA,121.066666666667
310840,508.777777777778,NA,190.058823529412
310850,466.65625,NA,218.024691358025
310855,502.76724137931,NA,233.888888888889
310860,534.352941176471,NA,316.735294117647
310870,448.2,NA,139.909090909091
310880,500.066666666667,NA,332.95
310890,486.8,NA,253.388888888889
310900,497.875,NA,397.161290322581
310910,508.789473684211,NA,326.25
310920,485.118644067797,NA,358.075949367089
310925,582.428571428571,NA,261.428571428571
310930,481.196721311475,NA,262.1484375
310940,484.733108108108,NA,261.446376811594
310945,506.872340425532,NA,249.208333333333
310950,484.090909090909,NA,213.941176470588
310960,524.25,NA,408
310970,520.5,NA,207.428571428571
310980,517.5,NA,178.1
310990,501.125,NA,253.625
311000,532,NA,263.333333333333
311010,521.8,34.5,155.6
311020,554.5,NA,192
311030,484.75,NA,245.694444444444
311040,527,NA,379.083333333333
311050,495.904761904762,NA,241.884615384615
311060,445.833333333333,NA,157.923076923077
311070,478.285714285714,NA,133
311080,535.391304347826,44,177.695652173913
311090,516.545454545455,NA,240.9375
311100,509.363636363636,NA,242.111111111111
311110,517.055865921788,37,171.483333333333
311115,509.041666666667,NA,232.32
311120,472,NA,157.038461538462
311130,546.375,NA,301.357142857143
311140,526.85,NA,217.274193548387
311150,466.208333333333,NA,149.054054054054
311160,503.294117647059,34,224.631578947368
311170,555.25,NA,248.444444444444
311180,547.7,NA,187.55
311190,486.6,NA,222
311200,512.542857142857,NA,260.594594594595
311205,502.666666666667,NA,280.857142857143
311210,502,35,126.333333333333
311220,427.333333333333,NA,119.333333333333
311230,504.214285714286,NA,159.541666666667
311240,446.142857142857,NA,122.8125
311250,477.5,NA,226.8
311260,518.785714285714,NA,170.483870967742
311265,524.866666666667,NA,125.133333333333
311270,513.916666666667,NA,241.104166666667
311280,466.05,NA,327.230769230769
311290,536.9,NA,184.7
311300,512.155172413793,43.8666666666667,74.1052631578947
311310,430.714285714286,NA,139.5
311320,530.6875,NA,226.95652173913
311330,500.75,NA,125.411764705882
311340,514.034482758621,NA,171.59375
311350,488.809523809524,NA,280.211267605634
311360,512.5,NA,165.125
