"","muni.no","2001month1","2001month2","2001month3","2001month4","2001month5","2001month6","2001month7","2001month8","2001month9","2001month10","2001month11","2001month12","2002month1","2002month2","2002month3","2002month4","2002month5","2002month6","2002month7","2002month8","2002month9","2002month10","2002month11","2002month12","2003month1","2003month2","2003month3","2003month4","2003month5","2003month6","2003month7","2003month8","2003month9","2003month10","2003month11","2003month12","2004month1","2004month2","2004month3","2004month4","2004month5","2004month6","2004month7","2004month8","2004month9","2004month10","2004month11","2004month12","2005month1","2005month2","2005month3","2005month4","2005month5","2005month6","2005month7","2005month8","2005month9","2005month10","2005month11","2005month12","2006month1","2006month2","2006month3","2006month4","2006month5","2006month6","2006month7","2006month8","2006month9","2006month10","2006month11","2006month12","2007month1","2007month2","2007month3","2007month4","2007month5","2007month6","2007month7","2007month8","2007month9","2007month10","2007month11","2007month12","2008month1","2008month2","2008month3","2008month4","2008month5","2008month6","2008month7","2008month8","2008month9","2008month10","2008month11","2008month12","2009month1","2009month2","2009month3","2009month4","2009month5","2009month6","2009month7","2009month8","2009month9","2009month10","2009month11","2009month12","2010month1","2010month2","2010month3","2010month4","2010month5","2010month6","2010month7","2010month8","2010month9","2010month10","2010month11","2010month12","2011month1","2011month2","2011month3","2011month4","2011month5","2011month6","2011month7","2011month8","2011month9","2011month10","2011month11","2011month12","2012month1","2012month2","2012month3","2012month4","2012month5","2012month6","2012month7","2012month8","2012month9","2012month10","2012month11","2012month12","2013month1","2013month2","2013month3","2013month4","2013month5","2013month6","2013month7","2013month8","2013month9","2013month10","2013month11","2013month12","2014month1","2014month2","2014month3","2014month4","2014month5","2014month6","2014month7","2014month8","2014month9","2014month10","2014month11","2014month12"
"421",171850,0,0,0,1,1,1,3,12,20,0,0,0,0,0,0,1,0,6,11,21,47,4,0,0,0,0,0,0,0,5,14,6,37,3,0,0,0,0,0,0,4,3,3,13,108,3,0,0,0,0,0,1,2,9,7,13,127,5,0,0,0,0,0,0,0,5,2,5,40,10,0,0,1,0,0,0,0,7,2,21,71,27,0,0,0,0,0,0,2,7,7,2,24,59,2,0,0,0,0,0,0,0,8,4,15,2,0,0,0,0,0,1,3,13,7,57,138,20,0,0,0,0,0,0,0,3,5,4,44,12,0,0,0,0,0,0,2,7,13,12,66,23,0,0,0,0,0,0,0,8,1,6,21,11,0,0,0,0,0,0,0,6,7,8,20,20,1,1
"422",171880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"423",172015,0,0,0,0,0,5,3,3,12,2,1,0,0,0,0,0,0,5,17,28,10,1,0,0,0,0,0,5,3,3,32,11,23,2,0,0,0,0,0,0,9,8,16,35,28,5,3,0,0,0,0,0,5,8,25,26,17,11,2,0,0,0,0,0,3,14,16,48,24,3,3,0,0,0,5,3,12,11,29,18,22,2,0,0,0,0,0,2,6,13,11,30,26,10,0,0,0,0,0,0,3,8,25,31,18,0,0,0,0,0,2,4,0,15,31,40,15,18,1,0,0,0,0,0,11,25,23,28,28,3,0,0,0,0,0,1,3,12,13,27,19,6,1,0,0,0,0,3,0,9,13,30,7,2,0,0,0,0,0,2,4,5,17,37,31,4,0,0
"424",172020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,2,2,5,0,0,0,0,0,0,1,0,1,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",172030,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,7,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0
"426",172120,0,0,0,0,0,0,6,11,2,0,0,0,0,0,0,0,0,0,1,12,4,2,0,1,0,0,0,0,0,0,8,16,4,2,0,0,0,0,0,0,0,5,17,10,16,0,0,0,0,0,0,0,0,2,11,35,11,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,3,8,33,22,2,0,0,0,0,0,0,0,0,4,8,11,2,0,0,0,0,0,0,0,0,0,3,8,7,2,0,0,0,0,0,0,1,24,20,20,0,0,0,0,0,0,0,0,1,7,10,23,0,0,0,0,0,0,0,0,0,3,28,19,2,0,0,0,0,0,0,0,1,2,13,13,6,0,0,0,0,0,0,0,4,5,78,1,0,0,0
"427",170740,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,1,0,15,4,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,17,5,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,22,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0
"428",210005,0,0,0,0,0,0,6,17,11,39,17,2,0,0,0,0,0,0,4,17,24,100,57,25,4,0,0,0,3,4,9,52,20,99,67,24,6,0,0,0,0,2,18,11,29,83,93,14,6,2,0,0,2,9,21,26,123,132,81,8,0,0,0,0,0,1,18,20,60,43,42,20,8,0,0,0,0,0,7,27,188,105,105,13,1,0,0,0,1,4,9,21,19,63,41,8,2,0,0,0,0,0,2,9,6,18,39,6,5,0,1,0,1,1,4,17,44,55,39,3,3,0,0,0,0,0,0,5,16,10,5,9,1,1,2,0,0,11,18,38,40,49,12,7,5,0,0,3,0,0,2,4,21,20,9,8,0,0,0,0,0,4,7,13,11,29,22,15
"429",210010,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,4,0,1,3,9,13,5,0,0,0,0,0,0,0,0,1,3,8,3,0,0,0,0,0,0,3,3,1,18,3,1,0,0,0,0,0,0,0,9,0,11,4,3,0,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,1,6,4,2,0,0,0,0,0,0,0,2,8,12,1,3,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,2,0,0,9,5,3
"430",210015,0,0,0,0,0,0,2,5,0,0,2,6,0,0,0,0,0,0,9,1,4,2,12,23,2,0,0,0,0,4,3,0,0,5,25,20,0,0,0,0,2,7,4,1,5,0,23,52,4,0,0,0,0,0,11,1,0,0,2,21,12,2,0,0,0,1,7,0,0,0,2,20,5,0,0,0,0,4,4,0,0,1,3,25,0,0,0,0,1,3,7,0,0,0,9,12,1,0,0,0,0,0,10,8,0,0,0,6,2,1,0,0,0,0,2,0,1,1,3,7,0,0,0,0,0,1,4,0,0,0,1,8,1,0,0,0,0,0,0,0,0,4,17,18,2,0,0,0,0,2,9,3,0,2,17,23,0,0,0,0,0,1,8,0,0,0,2,13
"431",210020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,12,9,0,0,0,0,0,0,0,0,2,0,14,16,0,0,0,0,0,0,0,0,2,2,2,21,1,0,0,0,0,0,0,1,0,0,5,11,0,0,0,0,0,0,1,0,2,0,1,9,3,0,0,0,0,0,0,0,0,1,4,12,0,0,0,0,0,0,1,0,6,1,0,25,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,1,1
"432",210030,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,30,19,1,0,0,0,0,0,0,0,0,1,7,11,1,0,0,0,0,0,0,0,2,1,6,20,5,6,0,0,0,0,0,0,1,6,8,45,11,2,0,0,0,0,0,0,0,3,0,15,22,15,0,0,0,0,0,2,11,6,29,16,0,0,0,0,0,1,10,10,7,4,2,21,3,2,1,0,0,0,0,0,1,3,12,7,4,2,0,2,0,0,0,6,14,9,15,20,9,0,0,0,0,0,0,1,0,5,8,12,1,0,0,0,0,0,1,3,24,65,65,12,0,0,0,0,0,0,0,0,1,9,3,2,0,0,0,0,0,0,0,0,3,6,3,4,0
"433",210040,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,6,5,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,2,36,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,19,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,12,2
"434",210043,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,27,7,0,0,0,0,0,0,0,0,0,3,14,13,5,0,0,0,0,0,0,0,0,1,19,11,1,0,0,0,0,0,0,0,1,4,36,12,0,0,0,0,0,0,0,0,0,1,16,9,0,0,0,0,0,0,0,0,3,13,33,5,2,0,0,0,0,0,0,0,1,3,5,13,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,5,5,2,7,0,1,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,5,3,11,4,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,17,1,0
"435",210047,0,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,37,138,16,4,0,0,0,0,0,1,0,3,66,122,29,0,0,0,0,0,0,0,0,0,8,123,30,6,0,0,0,0,0,0,0,5,76,129,27,0,0,0,0,0,0,0,0,0,6,30,15,0,0,0,0,0,0,0,2,14,99,63,8,0,0,0,0,0,0,0,0,0,11,48,9,1,0,0,0,0,0,0,0,0,15,65,15,1,0,0,0,0,0,0,0,5,24,35,17,0,0,0,0,0,0,0,0,5,4,22,11,0,0,0,0,0,0,0,7,4,49,45,16,5,0,0,0,0,0,0,0,0,8,14,13,1,0,0,0,0,0,2,0,2,23,25,12
"436",210055,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,3,14,34,1,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,1,19,28,2,0,0,0,0,0,0,0,0,7,8,21,0,0,0,0,0,0,0,0,0,1,7,13,2,0,0,0,0,0,0,0,1,3,3,22,1,0,0,0,0,0,0,0,0,1,13,26,1,0,0,0,0,0,0,0,0,0,12,26,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,0,0,0,0,2,0,12,15,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,9,7
"437",210060,0,0,0,0,0,0,4,14,8,21,0,2,0,0,0,0,0,0,3,37,44,162,22,3,0,0,0,0,0,4,7,5,47,179,11,4,1,0,0,0,0,0,2,17,25,84,71,3,0,0,0,1,1,7,9,27,109,182,38,3,0,0,0,0,0,1,10,4,28,50,38,0,1,0,0,0,0,10,7,110,828,119,40,1,0,0,0,0,0,0,16,13,13,143,44,6,0,0,0,0,0,0,6,5,0,21,53,5,0,0,0,1,0,0,6,67,428,56,22,2,0,0,0,0,0,0,1,7,24,39,12,3,0,0,0,0,0,0,4,238,338,91,5,2,0,2,0,0,0,0,1,8,40,41,11,1,0,0,0,0,0,0,6,59,28,52,10,4
"438",210070,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,10,4,0,0,0,0,0,0,0,0,0,3,14,4,0,0,0,0,0,0,0,0,0,1,11,6,0,0,0,0,0,0,0,5,0,2,14,3,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,3,0,3,6,4,0,0,0,0,0,0,1,0,0,3,5,2,0,0,0,0,0,0,0,1,0,1,9,4,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0,1,2,1,2,10,3,0,0,0,0,0,0,0,1,0,1,6,3,1,0,0,0,0,0,0,0,2,3,7,1
"439",210080,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,3,12,7,0,0,0,0,0,1,0,4,1,4,18,2,0,0,0,0,0,0,0,6,6,0,5,17,0,0,0,0,0,0,0,8,5,2,9,6,0,0,0,0,0,0,1,8,3,0,11,12,0,0,0,0,0,0,1,15,6,1,10,0,0,0,0,0,0,0,2,8,3,4,12,4,0,0,0,0,0,0,0,0,2,1,11,17,1,0,0,0,0,0,3,12,10,4,8,8,0,0,0,0,0,0,0,3,10,0,4,1,1,0,0,0,1,2,0,17,5,3,7,7,0,0,0,0,0,0,0,1,4,8,5,14,0,0,0,0,0,0,1,8,5,5,8,4
"440",210083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,2,0,2
"441",210087,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,3,7,19,3,0,0,0,0,0,0,0,0,0,1,16,6,0,0,0,0,0,0,0,0,0,0,9,16,4,0,0,0,0,0,0,0,0,12,8,12,0,0,0,0,0,0,0,0,1,5,8,8,0,0,0,0,0,0,0,0,1,5,26,4,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,2,12,14,0,0,0,0,0,0,0,0,2,3,3,5,0,0,0,0,0,0,0,0,1,1,7,13,0,0,0,0,0,0,0,0,1,6,8,5,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,1,3,7,8
"442",210095,0,0,0,0,0,0,0,4,3,7,1,0,0,0,0,0,0,0,0,1,11,156,117,10,0,0,0,0,0,0,3,10,43,287,56,10,0,0,0,0,0,0,0,0,8,88,153,29,1,0,0,0,0,0,1,22,77,315,61,16,0,0,0,0,0,0,0,0,6,68,144,6,1,0,0,0,0,1,0,30,134,343,57,8,1,0,0,0,0,0,0,1,3,106,93,18,0,0,0,0,0,0,0,1,8,83,87,13,3,1,0,0,0,1,2,8,145,78,111,8,0,0,0,0,0,2,0,0,8,27,18,8,0,0,0,0,0,0,8,72,133,207,27,3,0,0,0,0,0,0,10,17,38,86,16,6,0,0,0,0,0,0,3,49,41,129,66,13
"443",210100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,11,4,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0,0,0,0,0,0,0,23,9,2,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,5,11,14,4,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,2,12,11,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,4,11,5,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,12,7,0
"444",210110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"445",210120,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,22,27,5,5,0,0,0,1,0,0,0,9,30,14,1,0,0,0,0,1,1,0,0,3,18,29,11,3,0,0,0,1,0,1,1,9,28,28,3,0,0,0,0,0,0,0,0,8,3,5,5,0,0,0,0,0,0,0,2,16,38,16,1,1,0,0,0,0,0,0,0,0,8,16,7,0,0,0,0,0,0,0,0,5,5,24,4,0,0,0,0,0,1,0,0,8,5,9,5,0,0,0,0,0,0,0,0,5,2,7,6,3,0,0,0,0,0,0,2,11,28,5,2,0,0,0,0,0,0,0,1,6,0,10,8,0,0,0,0,0,0,0,0,1,7,12,6
"446",210125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,3,0,3,5,2,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,2,1
"447",210130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,5,1,1,8,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,5,0,1,12,0,0,0,0,0,0,0,0,2,2,1,7,0,0,0,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0,0,0,0,1,4,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2
"448",210135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,7
"449",210140,0,0,0,0,0,8,50,66,37,6,0,0,0,0,0,4,3,29,75,144,131,32,8,1,0,5,0,3,8,89,126,106,219,22,2,0,0,0,0,5,25,113,118,134,214,10,8,0,0,0,0,9,6,63,90,141,204,98,4,0,0,0,0,2,2,33,57,149,113,53,0,0,0,0,5,0,16,94,181,251,361,56,7,0,0,0,0,1,10,57,94,79,138,83,3,1,0,0,0,0,2,28,89,71,80,7,4,0,0,0,3,15,32,115,161,304,391,47,3,0,0,0,0,0,1,66,77,115,372,41,2,0,0,0,0,6,5,48,173,320,265,87,4,5,0,0,0,1,13,31,89,83,121,42,3,7,2,0,2,1,11,72,105,256,183,93,0,0
"450",210160,0,0,0,0,0,2,14,18,3,4,0,0,0,0,0,0,0,2,33,87,91,186,48,8,7,0,0,4,0,27,96,30,142,232,17,10,3,0,0,0,1,9,74,56,106,148,219,13,2,0,0,1,4,11,37,38,112,211,63,16,1,0,0,0,1,7,59,60,94,79,98,20,9,0,3,1,22,70,92,396,337,204,46,13,2,4,0,0,0,20,19,36,39,94,101,12,2,0,0,0,0,4,28,62,32,58,70,1,1,0,0,4,1,18,70,75,302,99,90,19,0,0,0,0,1,5,17,65,52,49,5,9,0,1,2,0,3,27,130,506,172,186,12,3,1,0,0,2,0,7,11,75,70,71,14,7,0,0,0,0,0,13,31,195,103,110,34,11
"451",210170,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,35,10,3,4,7,5,4,0,0,0,0,1,25,17,3,3,7,11,0,0,0,0,1,0,18,25,6,14,1,27,7,0,0,0,0,0,25,13,3,2,11,17,1,1,0,0,0,1,24,10,17,6,4,6,2,0,0,0,0,3,14,5,4,11,7,16,1,0,0,0,1,0,13,18,9,13,4,14,0,0,0,0,0,0,8,43,1,5,9,6,4,3,0,0,0,4,16,6,14,11,11,14,2,0,0,0,0,0,7,24,19,10,7,6,2,0,0,0,1,1,4,13,11,16,5,10,7,0,0,0,1,1,15,25,1,11,5,8,0,0,0,0,0,0,16,14,9,13,6,14
"452",210173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,3,1,0,0,0,0,0,0,0,9,3,1,0,0,4,0,0,0,0,0,0,2,4,1,0,5,2,0,0,0,0,0,0,0,3,0,2,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,4,1,2,5,0,0,0,0,0,0,2,6,0,6,3,1,0,0,0,0,0,0,1,8,0,7,1,1,0,0,0,0,0,0,0,2,1,1,3,0,1,0,0,0,0,0,0,19,6,0,2,0,0,0,0,0,0,0,5,5,3,4,0,0,0,0,0,0,0,0,2,10,1,0,0,2,0,0,0,0,0,0,3,2,2,0,0,0
"453",210177,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,0,2,8,4,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0
"454",210190,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,5
"455",210193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"456",210197,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,9,20,1,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,1,0,0,0,0,8,12,1,0,0,0,0,0,0,0,0,7,2,9,0,0,0,0,1,0,0,1,0,2,4,11,3,0,0,0,0,0,0,0,0,1,3,17,0,0,0,0,0,0,0,1,2,2,3,6,0,0,0,0,0,0,0,0,0,0,6,13,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,1,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,8,8
"457",210200,0,0,0,0,0,0,0,1,2,26,26,9,0,0,0,0,0,0,0,0,3,85,223,70,9,0,0,0,0,0,2,64,19,217,230,104,3,0,0,0,0,0,2,9,18,64,231,161,13,0,0,0,0,0,7,5,55,259,235,105,5,0,0,0,0,2,3,3,9,65,192,105,5,0,0,0,0,1,0,10,24,260,255,30,0,0,0,0,0,0,2,1,6,27,106,123,5,0,0,0,0,0,0,0,3,15,188,65,5,0,0,0,0,0,0,2,19,40,78,41,0,0,0,0,0,0,0,1,4,7,57,43,5,0,0,0,0,0,1,6,35,128,76,35,2,0,0,0,0,0,0,1,2,37,37,52,4,0,0,0,0,0,3,2,6,34,76,48
"458",210203,0,0,0,0,0,0,0,8,1,23,14,4,0,0,0,0,0,0,0,0,1,68,114,37,0,0,0,0,0,4,3,2,3,161,108,34,0,0,0,0,1,0,10,3,28,97,158,35,6,0,0,0,0,0,2,7,19,172,59,30,1,0,0,0,0,0,0,6,16,87,110,16,1,0,0,0,0,1,2,26,126,274,109,5,0,0,0,0,0,1,0,1,2,64,121,16,2,0,0,0,0,0,0,1,6,24,169,10,0,0,0,0,0,0,1,6,76,63,71,9,0,0,0,0,0,0,0,0,2,15,11,8,0,0,0,0,0,1,0,10,12,41,42,9,4,1,0,0,0,0,0,2,10,26,15,10,4,0,0,0,0,0,0,0,12,54,64,21
